EmployeeID,PilotLicenseNo,FlightHours,Rank
EM01015,VN-PL17195,7256,First Officer
EM00239,VN-PL92203,6187,First Officer
EM00739,VN-PL43101,6531,Captain
EM00968,VN-PL10209,11475,Captain
EM01011,VN-PL11211,6932,Captain
EM01777,VN-PL58374,9635,First Officer
EM00038,VN-PL73574,1547,Captain
EM00177,VN-PL71208,3479,First Officer
EM01223,VN-PL91145,8507,First Officer
EM01164,VN-PL45822,2033,First Officer
EM01723,VN-PL36131,11994,First Officer
EM00251,VN-PL29154,8685,First Officer
EM00599,VN-PL67442,4718,First Officer
EM01812,VN-PL72940,9300,First Officer
EM01559,VN-PL92408,7513,First Officer
EM00941,VN-PL17189,6617,Captain
EM00965,VN-PL26929,2901,First Officer
EM01376,VN-PL63172,6334,First Officer
EM00490,VN-PL22449,11224,Captain
EM00054,VN-PL81798,6011,Captain
EM01075,VN-PL84940,10902,Captain
EM00070,VN-PL54320,9579,Captain
EM00341,VN-PL99735,5502,First Officer
EM00894,VN-PL48046,7137,Captain
EM00823,VN-PL71566,6323,First Officer
EM01490,VN-PL50497,8003,Captain
EM00950,VN-PL57910,5867,Captain
EM01408,VN-PL17324,8790,Captain
EM01152,VN-PL62388,8287,First Officer
EM01136,VN-PL31328,3014,Captain
EM00955,VN-PL65031,2876,First Officer
EM00762,VN-PL62821,10046,Captain
EM00160,VN-PL61723,2981,First Officer
EM01807,VN-PL55629,5560,Captain
EM00014,VN-PL29003,2293,First Officer
EM00905,VN-PL42574,5165,First Officer
EM00097,VN-PL57407,8851,First Officer
EM01227,VN-PL27662,4576,Captain
EM01730,VN-PL86699,2947,Captain
EM01229,VN-PL74957,9535,Captain
EM00842,VN-PL22676,5707,Captain
EM01809,VN-PL48698,7715,First Officer
EM01208,VN-PL59873,9225,Captain
EM01440,VN-PL68268,4986,Captain
EM01261,VN-PL57021,6262,First Officer
EM00123,VN-PL73506,3859,First Officer
EM00099,VN-PL41831,10964,First Officer
EM00852,VN-PL69530,3606,First Officer
EM01069,VN-PL86336,3182,First Officer
EM00533,VN-PL61329,11820,Captain
EM01701,VN-PL22144,6947,Captain
EM00784,VN-PL15065,4672,First Officer
EM01433,VN-PL77900,9391,First Officer
EM01649,VN-PL36622,6632,Captain
EM01771,VN-PL48086,2912,Captain
EM01079,VN-PL83758,6321,First Officer
EM01517,VN-PL91426,5151,First Officer
EM01090,VN-PL82906,8932,First Officer
EM01669,VN-PL98196,2858,Captain
EM01739,VN-PL72319,7056,Captain
EM00516,VN-PL51932,5050,First Officer
EM01507,VN-PL93973,9963,Captain
EM00910,VN-PL88856,10267,Captain
EM00090,VN-PL39763,7583,Captain
EM00220,VN-PL64079,8380,First Officer
EM00664,VN-PL54343,2078,First Officer
EM00572,VN-PL99749,6068,First Officer
EM01222,VN-PL96204,6118,Captain
EM00463,VN-PL90680,4113,First Officer
EM01020,VN-PL51028,9087,First Officer
EM01756,VN-PL77452,3494,First Officer
EM01342,VN-PL36093,4417,Captain
EM01636,VN-PL33601,3660,First Officer
EM00201,VN-PL83908,11829,Captain
EM00653,VN-PL91155,8342,Captain
EM00158,VN-PL32870,1893,First Officer
EM00056,VN-PL93356,5846,Captain
EM00689,VN-PL85880,8683,First Officer
EM01708,VN-PL79071,8773,First Officer
EM00548,VN-PL74281,6239,Captain
EM01746,VN-PL44937,9870,Captain
EM01639,VN-PL40220,7022,Captain
EM01459,VN-PL95431,7280,Captain
EM00634,VN-PL13330,2726,First Officer
EM01302,VN-PL13920,4377,Captain
EM00977,VN-PL82763,5499,Captain
EM00663,VN-PL45558,5952,Captain
EM00279,VN-PL35091,1808,Captain
EM00473,VN-PL10841,2010,First Officer
EM01034,VN-PL70748,5140,Captain
EM01588,VN-PL80918,10119,First Officer
EM00086,VN-PL55988,4602,First Officer
EM01348,VN-PL53666,10189,Captain
EM00811,VN-PL78402,9415,Captain
EM00786,VN-PL67692,10854,First Officer
EM01248,VN-PL75656,5940,Captain
EM01115,VN-PL56107,3405,Captain
EM01206,VN-PL40969,6684,Captain
EM00202,VN-PL39278,8688,First Officer
EM00286,VN-PL72672,7280,Captain
EM00821,VN-PL60040,8639,First Officer
EM00485,VN-PL57560,2107,Captain
EM01413,VN-PL35481,5194,Captain
